id,response,respondent_id,timestamp,topic
1,Test cricket is the purest form of the game,R001,2024-03-01,format
2,The IPL has revolutionized cricket entertainment,R002,2024-03-02,ipl
3,T20 format makes cricket more accessible to new fans,R003,2024-03-03,t20
4,The spirit of the game is being lost to commercialization,R004,2024-03-04,commercialization
5,DRS technology has improved decision-making accuracy,R005,2024-03-05,technology
6,The rivalry between India and Pakistan is unmatched,R006,2024-03-06,rivalry
7,Women's cricket is finally getting deserved recognition,R007,2024-03-07,womens_cricket
8,The Ashes series represents cricket's greatest tradition,R008,2024-03-08,ashes
9,Fast bowling has become more exciting with T20 innovations,R009,2024-03-09,bowling
10,Cricket brings communities together like no other sport,R010,2024-03-10,community
11,The World Cup is cricket's pinnacle tournament,R011,2024-03-11,world_cup
12,Sledging and gamesmanship cross the line sometimes,R012,2024-03-12,sledging
13,Spin bowling is an art form that's underappreciated,R013,2024-03-13,spin
14,The county championship develops quality cricketers,R014,2024-03-14,county
15,Cricket commentary adds so much to the viewing experience,R015,2024-03-15,commentary
16,The Big Bash League is great family entertainment,R016,2024-03-16,big_bash
17,Playing cricket as a child taught me teamwork and patience,R017,2024-03-17,childhood
18,The sound of leather on willow is pure satisfaction,R018,2024-03-18,experience
19,Cricket statistics and records add depth to the game,R019,2024-03-19,statistics
20,Test matches teach you about resilience and strategy,R020,2024-03-20,test_cricket
21,The Bangladesh cricket team's rise has been inspiring,R021,2024-03-21,bangladesh
22,Cricket needs to address match-fixing more seriously,R022,2024-03-22,fixing
23,The hundred format is still finding its identity,R023,2024-03-23,hundred
24,Watching cricket at the ground is an incredible atmosphere,R024,2024-03-24,atmosphere
25,The mental aspect of batting is underestimated,R025,2024-03-25,batting
26,Cricket clubs are the heart of the sport's grassroots,R026,2024-03-26,clubs
27,The Indian cricket team has incredible depth now,R027,2024-03-27,india
28,Cricket coaching has become much more scientific,R028,2024-03-28,coaching
29,The legacy of great cricketers inspires new generations,R029,2024-03-29,legacy
30,Cricket's inclusion in Olympics would boost global reach,R030,2024-03-30,olympics
