id,response,respondent_id,timestamp
1,I love the flexibility of remote work,R001,2024-01-01
2,Better work-life balance is crucial,R002,2024-01-02
3,Communication challenges with team members,R003,2024-01-03
4,Increased productivity at home,R004,2024-01-04
5,Missing social interactions with colleagues,R005,2024-01-05
6,Technology issues affect my work,R006,2024-01-06
7,More time for family and personal activities,R007,2024-01-07
8,Difficulty separating work and personal life,R008,2024-01-08
9,Cost savings from not commuting,R009,2024-01-09
10,Feeling isolated from the team,R010,2024-01-10
11,Flexible schedule allows better time management,R011,2024-01-11
12,Video call fatigue is real,R012,2024-01-12
13,Can focus better without office distractions,R013,2024-01-13
14,Miss casual conversations at the office,R014,2024-01-14
15,Home office setup improves comfort,R015,2024-01-15
16,Internet connectivity problems,R016,2024-01-16
17,Appreciate the autonomy,R017,2024-01-17
18,Harder to build relationships remotely,R018,2024-01-18
19,Reduced stress from commuting,R019,2024-01-19
20,Challenging to stay motivated alone,R020,2024-01-20
21,Freedom to work from anywhere is amazing,R021,2024-01-21
22,Struggle with work-life boundaries,R022,2024-01-22
23,Collaboration tools make teamwork easier,R023,2024-01-23
24,Miss the energy of the office,R024,2024-01-24
25,Save money on transportation and lunch,R025,2024-01-25
26,Technical difficulties interrupt my flow,R026,2024-01-26
27,More quality time with family,R027,2024-01-27
28,Lack of face-to-face interaction,R028,2024-01-28
29,Higher productivity without commute time,R029,2024-01-29
30,Feeling disconnected from company culture,R030,2024-01-30
31,Remote work allows me to live anywhere I want,R031,2024-01-31
32,Struggling with timezone differences in global teams,R032,2024-02-01
33,No more office politics and drama,R033,2024-02-02
34,Hard to unplug after work hours,R034,2024-02-03
35,My mental health has improved significantly,R035,2024-02-04
36,Missing the structure of office routine,R036,2024-02-05
37,Can attend to personal errands easily,R037,2024-02-06
38,Difficult to mentor junior team members remotely,R038,2024-02-07
39,Love working in my comfortable clothes,R039,2024-02-08
40,Career advancement seems harder when remote,R040,2024-02-09
41,Better able to manage chronic health conditions,R041,2024-02-10
42,Distractions at home are overwhelming,R042,2024-02-11
43,Saved thousands on childcare costs,R043,2024-02-12
44,Feel less visible to management,R044,2024-02-13
45,Can create my ideal work environment,R045,2024-02-14
46,Miss brainstorming sessions in person,R046,2024-02-15
47,No longer dealing with difficult commute weather,R047,2024-02-16
48,Harder to switch off mentally from work,R048,2024-02-17
49,Able to work during my most productive hours,R049,2024-02-18
50,Loneliness is a constant companion,R050,2024-02-19
51,My productivity has skyrocketed,R051,2024-02-20
52,Difficult to separate home and work spaces,R052,2024-02-21
53,Can take breaks when I need them,R053,2024-02-22
54,Communication feels more transactional,R054,2024-02-23
55,Environmental benefits of not commuting,R055,2024-02-24
56,Miss spontaneous hallway conversations,R056,2024-02-25
57,Better control over my daily schedule,R057,2024-02-26
58,Technology learning curve was steep,R058,2024-02-27
59,Reduced workplace anxiety significantly,R059,2024-02-28
60,Kids interrupting meetings is embarrassing,R060,2024-02-29
61,No more wasted time in traffic,R061,2024-03-01
62,Feeling micromanaged through monitoring software,R062,2024-03-02
63,Greater independence in how I work,R063,2024-03-03
64,Missing team lunches and social events,R064,2024-03-04
65,Better sleep quality without early commutes,R065,2024-03-05
66,Difficult to build trust with new colleagues,R066,2024-03-06
67,Can work while traveling to visit family,R067,2024-03-07
68,Zoom meetings drain my energy completely,R068,2024-03-08
69,Loving the quiet environment for deep work,R069,2024-03-09
70,Feel disconnected from organizational changes,R070,2024-03-10
71,Healthier eating habits at home,R071,2024-03-11
72,Hard to read body language over video,R072,2024-03-12
73,More time for exercise and wellness,R073,2024-03-13
74,Collaboration suffers without whiteboarding,R074,2024-03-14
75,Reduced carbon footprint makes me happy,R075,2024-03-15
76,Always feel like I should be working,R076,2024-03-16
77,Can customize my workspace perfectly,R077,2024-03-17
78,Missing the clear work-home transition,R078,2024-03-18
79,Better focus without open office noise,R079,2024-03-19
80,Feeling excluded from water cooler discussions,R080,2024-03-20
81,Remote work saved my job during relocation,R081,2024-03-21
82,Poor ergonomics causing physical pain,R082,2024-03-22
83,Appreciate asynchronous communication flexibility,R083,2024-03-23
84,Harder to get quick answers to questions,R084,2024-03-24
85,No more expensive work wardrobe needed,R085,2024-03-25
86,Concern about being overlooked for promotions,R086,2024-03-26
87,Can care for aging parents while working,R087,2024-03-27
88,Missing the creative energy of in-person teams,R088,2024-03-28
89,Love not having to small talk every day,R089,2024-03-29
90,Difficult to establish credibility as new hire,R090,2024-03-30
91,Better work-life integration overall,R091,2024-03-31
92,Constant notifications are overwhelming,R092,2024-04-01
93,Can live in a lower cost area,R093,2024-04-02
94,Team bonding feels artificial online,R094,2024-04-03
95,Improved time management skills,R095,2024-04-04
96,Struggling with accountability without supervision,R096,2024-04-05
97,More present for my children's milestones,R097,2024-04-06
98,Miss the energy boost from office interactions,R098,2024-04-07
99,Reduced stress levels dramatically,R099,2024-04-08
100,Internet outages create work crisis,R100,2024-04-09
101,Greater autonomy leads to better outcomes,R101,2024-04-10
102,Hard to disconnect during evenings,R102,2024-04-11
103,Can work from my favorite coffee shops,R103,2024-04-12
104,Missing informal learning from colleagues,R104,2024-04-13
105,Better ability to manage chronic fatigue,R105,2024-04-14
106,Difficult to build team cohesion remotely,R106,2024-04-15
107,No more gossiping coworkers to deal with,R107,2024-04-16
108,Feeling pressure to always be available online,R108,2024-04-17
109,Healthier lifestyle choices possible now,R109,2024-04-18
110,Miss the clear separation of work and home,R110,2024-04-19
111,Can attend medical appointments easily,R111,2024-04-20
112,Challenging to onboard and train remotely,R112,2024-04-21
113,Love the flexibility for personal commitments,R113,2024-04-22
114,Feeling like I'm always on call,R114,2024-04-23
115,Better concentration without office interruptions,R115,2024-04-24
116,Missing spontaneous collaboration opportunities,R116,2024-04-25
117,Significant financial savings overall,R117,2024-04-26
118,Lack of professional development opportunities,R118,2024-04-27
119,Can maintain better personal hygiene routines,R119,2024-04-28
120,Difficult to celebrate wins as a team,R120,2024-04-29
121,Remote work enabled my dream lifestyle,R121,2024-04-30
122,Screen time is affecting my eyesight,R122,2024-05-01
123,No commute means more sleep time,R123,2024-05-02
124,Hard to innovate without in-person sessions,R124,2024-05-03
125,Greater job satisfaction now,R125,2024-05-04
126,Feeling isolated during difficult projects,R126,2024-05-05
127,Can volunteer during lunch breaks,R127,2024-05-06
128,Miss the motivation from seeing others work,R128,2024-05-07
129,Better balance for neurodivergent needs,R129,2024-05-08
130,Challenging to build strong client relationships,R130,2024-05-09
131,Love avoiding office temperature battles,R131,2024-05-10
132,Work-from-home expectations are unrealistic,R132,2024-05-11
133,Can take online courses during downtime,R133,2024-05-12
134,Missing the buzz and excitement of office,R134,2024-05-13
135,Better control over sensory environment,R135,2024-05-14
136,Difficult to give and receive constructive feedback,R136,2024-05-15
137,Appreciate not having to relocate for jobs,R137,2024-05-16
138,Burnout risk feels higher at home,R138,2024-05-17
139,Can pursue hobbies more consistently,R139,2024-05-18
140,Missing the natural breaks from walking around,R140,2024-05-19
141,Improved relationship with my partner,R141,2024-05-20
142,Hard to know when projects are urgent,R142,2024-05-21
143,Can work during unconventional hours,R143,2024-05-22
144,Feel disconnected from company mission,R144,2024-05-23
145,No more interruptions from chatty colleagues,R145,2024-05-24
146,Difficult to gauge team morale remotely,R146,2024-05-25
147,Better accommodation for disabilities,R147,2024-05-26
148,Missing the routine and predictability,R148,2024-05-27
149,Can manage household tasks efficiently,R149,2024-05-28
150,Challenging to network and build connections,R150,2024-05-29
151,Love the lack of office dress code,R151,2024-05-30
152,Always worried about appearing inactive online,R152,2024-05-31
153,Better management of social anxiety,R153,2024-06-01
154,Hard to resolve conflicts without face-to-face,R154,2024-06-02
155,Can be there for family emergencies,R155,2024-06-03
156,Missing casual knowledge sharing moments,R156,2024-06-04
157,Reduced expenses on dry cleaning,R157,2024-06-05
158,Feeling pressure to work while sick,R158,2024-06-06
159,Can create healthy eating schedules,R159,2024-06-07
160,Difficult to understand company politics,R160,2024-06-08
161,Better focus on actual work deliverables,R161,2024-06-09
162,Missing celebrations and office parties,R162,2024-06-10
163,Can take walking breaks anytime,R163,2024-06-11
164,Hard to feel part of the team culture,R164,2024-06-12
165,Reduced anxiety from public transportation,R165,2024-06-13
166,Challenging to separate personal and professional,R166,2024-06-14
167,Can work in different cities each month,R167,2024-06-15
168,Missing the energy from collaborative spaces,R168,2024-06-16
169,Better ability to focus on priorities,R169,2024-06-17
170,Difficult to build rapport with management,R170,2024-06-18
171,Love having my pets nearby,R171,2024-06-19
172,Always feeling behind on communications,R172,2024-06-20
173,Can adjust work around peak productivity,R173,2024-06-21
174,Missing the mentorship from senior colleagues,R174,2024-06-22
175,Better control over work pace,R175,2024-06-23
176,Hard to stay updated on company news,R176,2024-06-24
177,Can maintain religious or cultural practices,R177,2024-06-25
178,Feeling uncertain about job security,R178,2024-06-26
179,Better integration of work and personal life,R179,2024-06-27
180,Difficult to troubleshoot technical issues together,R180,2024-06-28
181,Love the reduction in workplace stress,R181,2024-06-29
182,Missing the natural accountability of office,R182,2024-06-30
183,Can respond to deliveries and appointments,R183,2024-07-01
